É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/01/27 14:58:23

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2011/12/1,-0.8,8,1,-4.0,8,1,5,0,8,1,2,0,8,1,1018.2,8,1,63,8,1,4.3,8,1,8.3,8,êºñkêº,8,1
2011/12/2,0.5,8,1,-4.2,8,1,7,0,8,1,3,0,8,1,1024.7,8,1,74,8,1,1.5,8,1,3.5,8,ìÏìÏìå,8,1
2011/12/3,0.5,8,1,-4.9,8,1,19,0,8,1,16,0,8,1,1014.9,8,1,83,8,1,2.1,8,1,4.8,8,ìå,8,1
2011/12/4,7.7,8,1,0.4,8,1,19,0,8,1,0,1,8,1,998.6,8,1,84,8,1,3.6,8,1,7.7,8,ñkêº,8,1
2011/12/5,1.9,8,1,-1.8,8,1,13,0,8,1,7,0,8,1,1012.6,8,1,69,8,1,4.6,8,1,14.1,8,ñkêº,8,1
2011/12/6,1.8,8,1,-1.5,8,1,12,0,8,1,0,1,8,1,1022.2,8,1,69,8,1,1.9,8,1,4.5,8,ñkñkêº,8,1
2011/12/7,2.2,8,1,-1.9,8,1,10,0,8,1,0,1,8,1,1015.1,8,1,63,8,1,3.2,8,1,6.6,8,ñkñkêº,8,1
