É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/01/27 14:57:29

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2013/12/1,2.9,8,1,0.3,8,1,5,0,8,1,1,0,8,1,1009.2,8,1,62,8,1,2.7,8,1,6.0,8,êº,8,1
2013/12/2,5.5,8,1,0.5,8,1,6,0,8,1,2,0,8,1,1007.6,8,1,80,8,1,2.4,8,1,6.5,8,ñkñkêº,8,1
2013/12/3,3.8,8,1,0.6,8,1,4,0,8,1,1,0,8,1,1014.0,8,1,76,8,1,1.6,8,1,3.6,8,ñk,8,1
2013/12/4,7.6,8,1,1.0,8,1,3,0,8,1,0,1,8,1,1013.1,8,1,67,8,1,2.6,8,1,5.0,8,ìÏêº,8,1
2013/12/5,11.0,8,1,3.0,8,1,2,0,8,1,0,1,8,1,1008.0,8,1,63,8,1,2.5,8,1,5.3,8,ìÏìÏêº,8,1
2013/12/6,4.9,8,1,1.1,8,1,0,1,8,1,0,1,8,1,1004.8,8,1,75,8,1,2.1,8,1,5.6,8,ñk,8,1
2013/12/7,3.9,8,1,-1.1,8,1,0,0,8,1,0,1,8,1,1006.8,8,1,61,8,1,3.4,8,1,7.2,8,êºñkêº,8,1
