É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2015/01/27 14:58:04

,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈í·ãCâ∑(Åé),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç≈ê[êœê·(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ç~ê·ó çáåv(cm),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœåªínãCà≥(hPa),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœéºìx(Åì),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ïΩãœïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s),ç≈ëÂïóë¨(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,ïóå¸,ïóå¸,
,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,åªè€Ç»ÇµèÓïÒ,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,ãœéøî‘çÜ,,ïiéøèÓïÒ,,ïiéøèÓïÒ,ãœéøî‘çÜ
2012/12/1,-0.3,8,1,-5.4,8,1,23,0,8,1,22,0,8,1,1015.0,8,1,61,8,1,3.4,8,1,7.1,8,ñkêº,8,1
2012/12/2,0.1,8,1,-4.9,8,1,24,0,8,1,3,0,8,1,1019.1,8,1,74,8,1,3.0,8,1,8.5,8,ñkêº,8,1
2012/12/3,3.9,8,1,-3.9,8,1,18,0,8,1,0,1,8,1,1016.7,8,1,69,8,1,3.5,8,1,11.2,8,ìÏ,8,1
2012/12/4,7.1,8,1,3.1,8,1,11,0,8,1,0,1,8,1,999.3,8,1,78,8,1,5.9,8,1,12.5,8,ìÏìÏìå,8,1
2012/12/5,3.2,8,1,-0.8,8,1,4,0,8,1,4,0,8,1,1003.0,8,1,62,8,1,2.9,8,1,6.5,8,êº,8,1
2012/12/6,5.6,8,1,-3.1,8,1,11,0,8,1,14,0,8,1,998.7,8,1,64,8,1,4.3,8,1,13.3,8,ìÏìÏêº,8,1
2012/12/7,-2.6,8,1,-5.3,8,1,11,0,8,1,1,0,8,1,1005.5,8,1,62,8,1,2.8,8,1,6.3,8,êº,8,1
